,node_id,community,Betweenness,Out-degree,In-degree,Clustering,Type
1199522589573554176,3272249,H,2228077476.9918923,51154.0,51.0,0.0027922410526632947,Political
917501529480765441,76344,H,18052307288.775227,51130.0,3140.0,0.005180131788797862,Political
861174739,8585482,C,44502271432.1151,51124.0,18.0,0.00013710373818615385,Political
341190477,13417032,C,1065434325.0296866,51074.0,2.0,0.0014179638707909543,Political
17143007,5876302,C,19809732719.998432,50943.0,37.0,0.0006018969152864973,Political
19091173,3827321,H,19984544868.217518,50810.0,4.0,0.0004922797338371621,Political
4914384040,17501569,H,5758388469.284103,50738.0,1.0,0.0007329289118580592,Political
34756550,847842,H,2646002013.310555,50706.0,154.0,0.0033728792402646576,Political
14146966,543965,C,79354316465.37225,50704.0,472.0,0.0035548550997956127,Political
1235629220283314177,4066492,H,16012267588.209276,50471.0,77.0,0.001273103239465358,Political
935142655213703168,721942,F,15857985832.16561,50433.0,147.0,0.0012310634645422488,Political
16868756,157881,C,65286076137.80115,50289.0,472.0,0.002856389366985662,Political
20975060,13979219,H,0.0,49900.0,0.0,0.0008535635797542148,Political
19422491,869538,C,37025210567.4585,49750.0,665.0,0.004197791895303031,Political
239005322,6868690,H,10489100682.820967,49731.0,44.0,0.0009852813247639095,Political
534023,1994832,H,11710974627.709122,49712.0,133.0,0.0021443997949144415,Political
751283435382067202,462551,C,4343151136.386362,49692.0,251.0,0.004452801659480822,Political
18382184,747082,C,4393525085.0917845,49598.0,96.0,0.0023857917333767343,Political
18510860,169803,C,7054355986.127072,49552.0,242.0,0.0013943099743615782,Political
879548970082721792,1020214,H,4722857172.96585,49513.0,159.0,0.003403128135643898,Political
21950364,1970334,C,21077635018.126255,49503.0,215.0,0.0016386797311139722,Political
60087571,1160180,C,36893172478.653595,49421.0,334.0,0.0013738665368844404,Political
44945327,4298234,H,9012251598.17019,49414.0,22.0,0.0005839145718891512,Political
762389795037294592,4530180,H,9746205906.893051,49410.0,281.0,0.0017146492705603198,Political
245441097,436684,H,20436864118.522392,49265.0,196.0,0.002060385176625576,Political
1081222837459996672,3779017,C,11446241869.238245,49147.0,3.0,0.00043968454908180474,Political
208155240,4081805,H,3466672684.71231,48977.0,13.0,0.0015170138476039657,Political
803788403179474945,473583,H,10490884125.978384,48703.0,70.0,0.000894916718042362,Political
2347049341,2097117,C,14883796698.27117,48624.0,189.0,0.0005980011919925036,Political
2835451658,13771224,H,2624629177.9064612,48585.0,25.0,0.0009551317599560225,Political
455024343,10770167,H,32053719449.085583,48546.0,91.0,0.0003561475427723858,Political
16912124,2902036,C,16555345859.8387,48478.0,195.0,0.002737870084168273,Political
20713061,13654402,H,1637504248.1905932,48460.0,11.0,0.0006867444773843162,Political
14940354,458982,C,79215525168.6617,47859.0,185.0,0.0011424332147161947,Political
4878610324,19622296,C,0.0,47764.0,58.0,0.0009247150837229496,Political
67611162,20531700,F,0.0,47709.0,0.0,0.0005058398991894884,Political
58579942,3715111,H,6207813673.14751,47664.0,41.0,0.001186087842411849,Political
1074588740239147009,3753800,H,1320961268.1332939,47605.0,11.0,0.0016317431885936083,Political
24857905,6305538,F,8208967383.67746,47561.0,16.0,0.0010332440308429025,Political
17004618,1668469,C,153273391809.13055,47496.0,259.0,0.00157786046079058,Political
375687601,231467,C,7045885820.285817,47451.0,9.0,0.0003133387218178778,Political
780955609394884608,21253113,C,0.0,47394.0,0.0,0.0005902509950436428,Political
34197952,18061234,F,26273143844.951458,47186.0,3.0,0.00011639564589538828,Political
4789453135,1003204,F,18600225638.004078,46991.0,226.0,0.00123222337013016,Political
15446531,2586188,C,58699040264.663765,46971.0,241.0,0.00184876368201781,Political
800111181058838528,10335569,C,741084104.8244798,46851.0,12.0,0.0019237130876979872,Political
1344897174,1539008,F,47257559041.18006,46732.0,140.0,0.0007124942072455401,Political
2998864022,2631733,C,911760009.8774991,46708.0,39.0,0.002413422771746744,Political
14828860,5565800,H,3786166524.5730023,46419.0,28.0,0.005214243354233693,Political
879147821915615233,7798049,C,3230232705.5674434,46311.0,35.0,0.0021810696845591107,Political
3301847203,461042,H,30954249429.493687,46243.0,2354.0,0.010494744535079002,Political
1074480192,3744822,H,3406343992.9540935,46041.0,45.0,0.0011334825741247166,Political
26186655,3194050,C,16581499483.004793,46035.0,63.0,0.0013748575193048692,Political
18622869,3182096,C,11226199858.01409,45947.0,44.0,0.0013829063357834316,Political
7431372,730116,F,15201597852.86248,45907.0,156.0,0.0011552550074155237,Political
25235151,850071,H,34423263669.89478,45593.0,367.0,0.0019432025137035623,Political
10774652,3825769,H,3369705800.8999104,45510.0,66.0,0.001076000526804647,Political
1079776144524754944,3886470,H,4043543516.720185,45459.0,15.0,0.0004886498742284723,Political
16017475,4029640,C,85184347528.80165,45398.0,26.0,0.0012771809351490985,Political
16326882,10248091,C,10713125032.428999,45265.0,89.0,0.0017511311681122255,Political
15446551,1546059,C,15652008199.607489,45198.0,300.0,0.002902396509096501,Political
14606079,4839143,C,24074560417.548763,45182.0,244.0,0.0015463193444159701,Political
902725445334044677,10669104,C,14551098322.56328,45135.0,2.0,0.000719158055243957,Political
46213956,3764369,C,28860588941.303623,45037.0,209.0,0.0015901097783257673,Political
33235771,83720,C,21375636231.55765,45029.0,444.0,0.0034796205275305224,Political
149249831,7374500,C,13929813810.227764,44994.0,57.0,0.000412610670969804,Political
27075032,261174,C,22494193984.42061,44779.0,162.0,0.0018241771862499852,Political
454071012,9406183,C,1134469080.2247581,44749.0,14.0,0.0013763525948509098,Political
1866938882,13064296,C,0.0,44527.0,20.0,0.00032009422431937085,Political
1174471561987805186,924676,H,13235415387.606676,44281.0,384.0,0.0034236608580137614,Political
16523905,3624906,H,6334585870.335849,44271.0,181.0,0.0024320299325770495,Political
626455898,2379,C,29893298758.638546,44160.0,1078.0,0.003420914775181558,Political
963480595,7744489,H,611840161.7782639,44117.0,7.0,0.0013052557170178739,Political
1157388784301793280,3149382,H,1787728138.0752861,44104.0,22.0,0.002659854044321004,Political
14677919,10783936,C,16471034711.141531,44011.0,17.0,0.00045024006965180296,Political
28162211,1619385,C,26593493186.813747,44004.0,869.0,0.004687779658423128,Political
87983041,325584,C,69866716904.77077,43938.0,4411.0,0.014649341709088439,Political
957234158111215616,1828240,H,1139506548.2804005,43932.0,46.0,0.0034120289705378945,Political
226222147,1547144,C,6256798291.884255,43856.0,5.0,0.0005377291684219978,Political
252357183,2902715,C,7496208032.807595,43830.0,250.0,0.0036163398926568617,Political
13393052,794274,C,2879086136.40996,43825.0,27.0,0.0009120012446608836,Political
240760644,4007846,H,7262246589.951249,43825.0,61.0,0.0009381274237087085,Political
3530404094,7791288,H,3002288225.274821,43819.0,14.0,0.0006333334817870697,Political
31565351,1983035,C,16432033493.167482,43739.0,29.0,0.0007963604060581981,Political
15985111,1741493,C,8729808227.632225,43707.0,247.0,0.003945662312301272,Political
81741855,12426314,C,808218933.8821815,43681.0,67.0,0.001106481641953484,Political
1077214808,3811721,C,8239421188.4574585,43662.0,4.0,0.0007757588923610278,Political
186562905,13059074,H,1441524268.3375704,43342.0,2.0,0.0008649723432952929,Political
3497941,461198,C,80255977029.55608,42850.0,628.0,0.002673974280136641,Political
755835576,320839,C,8026428853.4914255,42621.0,176.0,0.00220444745092517,Political
334385278,1297089,C,25714081187.240284,42560.0,204.0,0.0016185064836820526,Political
49923337,11767382,F,7498580785.292344,42516.0,155.0,0.0007882160441451717,Political
797720168713441280,13394706,F,5379307139.164924,42442.0,3.0,0.00027136911510673744,Political
182398325,1160100,C,4064581030.295492,42302.0,144.0,0.0025454469800281656,Political
85498982,20616942,H,650706676.570141,42138.0,2.0,0.0015916854497856432,Political
50434327,139906,H,75947443834.13733,42129.0,4529.0,0.006157483045504314,Political
1249982359,9024308,H,1119792334.7825706,42104.0,1.0,0.0010292100668566932,Political
16581604,12169016,C,9458280085.226109,41872.0,3.0,0.0009621125869100538,Political
44513878,2105565,C,18394428560.413704,41845.0,555.0,0.0008762326586056533,Political
201066140,3429275,H,19591052393.757477,41840.0,412.0,0.005090159437985525,Political
391560579,2191138,C,35423660430.03452,41580.0,101.0,0.0007885568233781191,Political
179732982,2845702,C,12787250527.617485,41555.0,203.0,0.00302151196746142,Political
29398579,779610,F,26715134827.520294,41520.0,243.0,0.0029880833528029963,Political
875856268056969216,12816197,H,5100544304.0679455,41477.0,16.0,0.0008205397102676959,Political
1121883811204214784,5507201,H,948582263.2050024,41449.0,6.0,0.0018272828881092272,Political
18082945,1556991,C,17938321850.379364,41353.0,614.0,0.003211283034643154,Political
1934388686,2865493,F,12796606289.106726,41320.0,235.0,0.0020090675304055834,Political
1060487274,3200685,H,814106352.643922,41295.0,2.0,0.0011347362649959157,Political
3150940290,2274482,F,8337636453.390372,41287.0,74.0,0.0009291897815655941,Political
1080894931311431682,3936665,H,3285870671.9580917,41265.0,7.0,0.0010004600339342383,Political
15416505,11220384,H,0.0,41187.0,3.0,0.0008606803629122343,Political
23798694,15105712,H,0.0,41132.0,0.0,0.00078450425176252,Political
898533348,326190,C,39464392196.68663,41057.0,600.0,0.004974689780379151,Political
17685258,3715019,H,878896137.9077919,40877.0,18.0,0.002125400168339397,Political
50434933,3911603,H,716006324.2389718,40809.0,3.0,0.003271657072545956,Political
14662354,2893050,H,24451738551.89183,40806.0,540.0,0.0009925310571445997,Political
500724305,19733002,L,0.0,40743.0,0.0,2.6541676094119257e-05,Political
93637779,1747824,H,70931676352.17091,40715.0,209.0,0.002250114872259109,Political
603025587,592633,C,30668863272.76601,40689.0,697.0,0.004102944671569824,Political
1368737382,9600592,F,8210186638.919258,40672.0,27.0,0.0003153407798002982,Political
983766825610694656,5791655,H,2322498724.053354,40415.0,37.0,0.0007292971371481569,Political
16378486,3597934,C,12130039120.052402,40184.0,102.0,0.00229066917039395,Political
1011970623470489601,1025650,C,1228655179.098413,40026.0,7.0,0.001610598259829153,Political
877699334,344487,H,5309787773.2388935,40012.0,3070.0,0.004829902090686356,Political
1196441152486072320,7744031,H,217391034.38958395,39893.0,1.0,0.0023418946236826027,Political
267861878,1436943,F,15003040235.352022,39841.0,451.0,0.002464472576970683,Political
940430173517811714,2964453,H,1128603160.4900455,39782.0,89.0,0.0031390599796089556,Political
212674482,8582837,C,15695627550.968534,39754.0,87.0,0.0016009910161810593,Political
73754019,20849480,C,0.0,39706.0,0.0,0.0010482742606881727,Political
5741722,747334,C,1967070626.1744616,39652.0,10.0,0.0010769144100049367,Political
259260816,340608,H,312156684540.6013,39629.0,7129.0,0.007468536515773958,Political
2369117648,760047,C,23539943044.976906,39418.0,45.0,0.0002970839394155329,Political
55948054,11248948,C,1089453035.2900167,39355.0,10.0,0.001535784048140981,Political
2741335327,16311362,C,0.0,39276.0,6.0,0.0004837212692517671,Political
820378690920058880,2828325,C,4386476197.44516,39187.0,82.0,0.001517735729175493,Political
195271137,5445716,H,2397550920.632431,39180.0,13.0,0.0007607116753565427,Political
1093774442264707072,1824814,H,2045034974.5695603,39107.0,65.0,0.002412845626422365,Political
14511951,8653422,C,5896699532.322177,39033.0,143.0,0.0004877376745953516,Political
101856262,540808,H,5268183536.69857,38943.0,179.0,0.002196486179773088,Political
14437914,85947,C,4676654906.637609,38910.0,199.0,0.0010100520363087607,Political
21696279,1653728,C,23557827870.109768,38817.0,549.0,0.003512604026701584,Political
71028123,4386381,C,9027363380.853142,38688.0,5.0,0.00034183809794251257,Political
1222990700536426496,8353903,H,0.0,38647.0,0.0,0.0018740643826053868,Political
28279637,5149555,C,13797688137.019938,38629.0,229.0,0.0011613463135971133,Political
44425241,3194207,F,16112960593.414421,38574.0,57.0,0.0007169428151583373,Political
61734492,2734410,C,20189378375.167038,38487.0,459.0,0.002356505144784138,Political
4541535439,689975,C,85401565715.26582,38485.0,1254.0,0.009306249528105423,Political
875017115979403264,216235,H,3018943867.8268104,38462.0,4109.0,0.008992319199210858,Political
2778328297,2266640,H,2409750697.907535,38409.0,103.0,0.0019604144690539443,Political
42971403,5468176,C,15057699511.7264,38354.0,65.0,0.0007391445654204123,Political
580224794,11248269,C,2992341390.1626935,38353.0,19.0,0.00033791201601770485,Political
327862439,1168189,C,7839979632.28975,38316.0,184.0,0.002536765533594671,Political
33276161,8575186,C,5978341033.900118,38212.0,87.0,0.001228947770779999,Political
264924050,2207979,C,24186775718.006298,38186.0,140.0,0.000332631136700524,Political
24705126,3867546,F,20932207873.370426,38156.0,78.0,0.0007061168267631596,Political
38936142,3168753,C,5814869904.518216,38149.0,170.0,0.004258761110080665,Political
1286312880,1801815,C,1574962506.9670146,38080.0,18.0,0.0015060430743764606,Political
2832475948,923026,C,135927129637.18758,37914.0,672.0,0.0013984863658301511,Political
15433452,4315343,C,16524937915.6323,37630.0,291.0,0.0032441271995981716,Political
860555190,3598027,C,4530828828.558027,37480.0,192.0,0.001994601413318764,Political
244351421,225085,H,4103138842.7052007,37398.0,4739.0,0.007811876497723054,Political
1507338108,1505755,C,21673462740.448612,37349.0,294.0,0.0027564876390703597,Political
39743812,8404428,F,7323284086.042903,37326.0,324.0,0.0003440112519449571,Political
278124059,3794051,C,937917554.7464768,37268.0,9.0,0.0013316840434799077,Political
7309052,1803120,C,9279259900.931925,37248.0,109.0,0.0004303440245511794,Political
19329136,3889091,F,30844309696.86467,37001.0,129.0,0.001528338051702687,Political
88426758,344539,H,3689271872.7333612,36990.0,4945.0,0.0069235112262911154,Political
2400284491,2861838,C,4726232739.249769,36891.0,57.0,0.000997955150552842,Political
342034927,12652486,F,10206605075.672134,36890.0,6.0,0.00016748429180717884,Political
101816065,1399339,C,5111383233.176734,36853.0,150.0,0.0039038768818525586,Political
14348157,262706,C,23057816985.564793,36811.0,326.0,0.003829653457106173,Political
28628850,5252998,H,2127518838.1815913,36655.0,15.0,0.001280519850982787,Political
11866582,212449,C,26907380153.882572,36646.0,1031.0,0.005550609151366052,Political
187936720,339982,H,12831016110.106491,36615.0,6112.0,0.0076037559350629015,Political
467823431,13109343,C,1236796910.9581661,36602.0,5.0,0.0007765373958297341,Political
18533219,3932624,C,4088032692.472743,36584.0,76.0,0.0019611988807439395,Political
845392971381927936,21779968,C,494061721.2187558,36480.0,1.0,0.0019647589133200967,Political
1626294277,11826793,G,0.0,1117865.0,1.0,2.647808957762401e-05,International expert
1652541,5363059,B,277769749894.5451,829545.0,526.0,7.769569153349522e-05,International expert
2985479932,13292796,B,0.0,572273.0,3.0,0.00016940027421673645,International expert
34713362,2629124,B,163396223103.87814,444570.0,670.0,0.00012167747829139471,International expert
2097571,9911457,B,97741290464.13695,423593.0,50.0,8.026433235419176e-05,International expert
14499829,2490444,B,201345528656.5505,329859.0,338.0,5.698143387057253e-05,International expert
18831926,1218513,B,328035989420.27454,323885.0,1012.0,0.0003725011780099568,International expert
129009730,2787421,G,47943112187.84676,315023.0,10.0,6.898354373782937e-05,International expert
252751061,78510,B,166369823540.0048,299458.0,207.0,6.855934240841425e-05,International expert
380648579,239450,B,59542425425.04437,276063.0,783.0,0.00018732503211165875,International expert
